130651,32.000,129.000,4.000,1.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
130664,39.000,224.000,45.000,31.000,1,93.000,93.000,0.000,0.000,93.000,93.000,93.000,0.000,0.000,93.000,0.415197,0.415197,0.000000,0.000000,0.415197
130667,16.000,62.000,6.000,1.000,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
130671,18.000,68.000,6.000,1.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
130804,44.000,1311.000,44.000,1.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
130815,127.000,3191.000,115.000,3.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
130848,1096.000,15451.000,580.000,10.000,3,3241.870,3241.870,0.000,2135.333,1106.537,9725.610,9725.610,0.000,6406.000,3319.610,0.209829,0.209829,0.000000,0.138208,0.071620
130850,868.000,7984.000,366.000,6.000,1,1691.190,1691.190,0.000,777.000,914.190,1691.190,1691.190,0.000,777.000,914.190,0.211830,0.211830,0.000000,0.097323,0.114507
131044,66.000,162.000,11.000,1.000,1,24.000,0.000,24.000,68.000,-44.000,24.000,0.000,24.000,68.000,-44.000,0.149031,0.000000,0.149031,0.422255,-0.273224
131050,224.000,844.000,42.000,1.000,1,126.000,0.000,126.000,470.000,-344.000,126.000,0.000,126.000,470.000,-344.000,0.149459,0.000000,0.149459,0.557506,-0.408047
131064,101.000,255.000,89.000,2.000,1,71.000,71.000,0.000,77.000,-6.000,71.000,71.000,0.000,77.000,-6.000,0.278431,0.278431,0.000000,0.301960,-0.023529
131082,48.000,150.000,41.000,1.000,1,42.000,42.000,0.000,23.000,19.000,42.000,42.000,0.000,23.000,19.000,0.280000,0.280000,0.000000,0.153333,0.126666
131251,96.000,864.000,67.000,1.000,1,230.688,230.688,0.000,141.000,89.688,230.688,230.688,0.000,141.000,89.688,0.267000,0.267000,0.000000,0.163194,0.103805
131320,240.000,3108.000,99.000,3.000,1,482.000,482.000,0.000,0.000,482.000,482.000,482.000,0.000,0.000,482.000,0.155083,0.155083,0.000000,0.000000,0.155083
131459,66.000,1476.000,90.000,3.000,1,531.036,531.036,0.000,443.000,88.036,531.036,531.036,0.000,443.000,88.036,0.360000,0.360000,0.000000,0.300318,0.059681
131466,1416.000,35640.000,1653.000,25.000,1,3.000,3.000,0.000,0.000,3.000,3.000,3.000,0.000,0.000,3.000,0.000084,0.000084,0.000000,0.000000,0.000084
131584,14.000,198.000,5.000,1.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
131585,0.000,0.000,0.000,0.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,NULL,NULL,NULL,NULL,NULL
131597,48.000,448.000,16.000,2.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
131646,150.000,1650.000,23.000,1.000,1,462.000,462.000,0.000,146.000,316.000,462.000,462.000,0.000,146.000,316.000,0.280000,0.280000,0.000000,0.088484,0.191515
131650,720.000,7920.000,109.000,4.000,1,712.800,712.800,0.000,92.000,620.800,712.800,712.800,0.000,92.000,620.800,0.090000,0.090000,0.000000,0.011616,0.078383
131681,330.000,2479.000,72.000,2.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
131689,828.000,4306.000,102.000,3.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
131701,597.000,4503.000,109.000,3.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
131705,1015.000,7761.000,235.000,5.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
131738,84.000,262.000,8.000,1.000,1,42.461,42.461,0.000,79.000,-36.539,42.461,42.461,0.000,79.000,-36.539,0.162424,0.162424,0.000000,0.302195,-0.139771
131838,673.000,6304.000,237.000,5.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
131843,1094.000,10138.000,383.000,7.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
131850,178.000,520.000,163.000,2.000,1,276.340,276.340,0.000,160.000,116.340,276.340,276.340,0.000,160.000,116.340,0.531423,0.531423,0.000000,0.307692,0.223730
131852,31.000,95.000,26.000,1.000,1,50.470,50.470,0.000,48.000,2.470,50.470,50.470,0.000,48.000,2.470,0.531263,0.531263,0.000000,0.505263,0.026000
131882,84.000,924.000,19.000,1.000,1,187.000,187.000,0.000,219.000,-32.000,187.000,187.000,0.000,219.000,-32.000,0.202380,0.202380,0.000000,0.237012,-0.034632
131886,210.000,2310.000,46.000,1.000,1,468.000,468.000,0.000,508.000,-40.000,468.000,468.000,0.000,508.000,-40.000,0.202597,0.202597,0.000000,0.219913,-0.017316
131892,63.000,693.000,14.000,1.000,1,140.000,140.000,0.000,138.000,2.000,140.000,140.000,0.000,138.000,2.000,0.202020,0.202020,0.000000,0.199134,0.002886
131900,269.000,1027.000,142.000,1.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
131911,964.000,7279.000,298.000,5.000,1,873.000,0.000,873.000,0.000,873.000,873.000,0.000,873.000,0.000,873.000,0.119945,0.000000,0.119945,0.000000,0.119945
131925,2084.000,18561.000,712.000,13.000,1,928.000,0.000,928.000,0.000,928.000,928.000,0.000,928.000,0.000,928.000,0.049999,0.000000,0.049999,0.000000,0.049999
131927,283.000,2656.000,101.000,2.000,1,292.000,0.000,292.000,0.000,292.000,292.000,0.000,292.000,0.000,292.000,0.109960,0.000000,0.109960,0.000000,0.109960
131981,1030.000,41801.000,1084.000,21.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
132050,1479.000,9437.000,485.000,11.000,1,1065.000,0.000,1065.000,0.000,1065.000,1065.000,0.000,1065.000,0.000,1065.000,0.112859,0.000000,0.112859,0.000000,0.112859
132067,44.000,267.000,14.000,1.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
132072,231.000,1748.000,80.000,2.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
132077,80.000,318.000,18.000,1.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
132092,130.000,578.000,31.000,1.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
132239,65.000,2113.000,49.000,1.000,1,676.000,676.000,0.000,1008.000,-332.000,676.000,676.000,0.000,1008.000,-332.000,0.320000,0.320000,0.000000,0.477159,-0.157159
132255,286.000,4158.000,86.000,2.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
132258,165.000,1980.000,50.000,1.000,1,0.017,0.017,0.000,0.000,0.017,0.017,0.017,0.000,0.000,0.017,0.000008,0.000008,0.000000,0.000000,0.000008
132261,165.000,1980.000,50.000,1.000,1,0.017,0.017,0.000,0.000,0.017,0.017,0.017,0.000,0.000,0.017,0.000008,0.000008,0.000000,0.000000,0.000008
132293,84.000,492.000,22.000,1.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
132321,90.000,237.000,20.000,1.000,1,0.009,0.009,0.000,0.000,0.009,0.009,0.009,0.000,0.000,0.009,0.000038,0.000038,0.000000,0.000000,0.000038
132338,131.000,333.000,43.000,1.000,1,161.000,161.000,0.000,107.000,54.000,161.000,161.000,0.000,107.000,54.000,0.484531,0.484531,0.000000,0.322017,0.162513
132340,101.000,169.000,23.000,1.000,1,81.000,81.000,0.000,74.000,7.000,81.000,81.000,0.000,74.000,7.000,0.480883,0.480883,0.000000,0.439325,0.041557
132536,16.000,136.000,7.000,1.000,1,46.880,46.880,0.000,51.000,-4.120,46.880,46.880,0.000,51.000,-4.120,0.344705,0.344705,0.000000,0.375000,-0.030294
132542,80.000,680.000,33.000,1.000,1,234.400,234.400,0.000,176.000,58.400,234.400,234.400,0.000,176.000,58.400,0.344705,0.344705,0.000000,0.258823,0.085882
132546,43.000,366.000,18.000,1.000,1,125.990,125.990,0.000,148.000,-22.010,125.990,125.990,0.000,148.000,-22.010,0.344705,0.344705,0.000000,0.404924,-0.060218
132615,280.000,11480.000,250.000,5.000,1,1262.800,1262.800,0.000,115.000,1147.800,1262.800,1262.800,0.000,115.000,1147.800,0.110000,0.110000,0.000000,0.010017,0.099982
132659,257.000,1697.000,105.000,3.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
132663,144.000,846.000,54.000,2.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
132713,30.000,152.000,27.000,1.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
132893,607.000,9135.000,279.000,6.000,1,671.780,671.780,0.000,599.000,72.780,671.780,671.780,0.000,599.000,72.780,0.073541,0.073541,0.000000,0.065574,0.007967
132896,42.000,891.000,26.000,1.000,1,128.425,128.425,0.000,131.000,-2.575,128.425,128.425,0.000,131.000,-2.575,0.144135,0.144135,0.000000,0.147025,-0.002890
132899,229.000,4827.000,145.000,3.000,1,673.119,673.119,0.000,360.000,313.119,673.119,673.119,0.000,360.000,313.119,0.139454,0.139454,0.000000,0.074583,0.064870
133093,280.000,3030.000,64.000,2.000,1,0.028,0.028,0.000,0.000,0.028,0.028,0.028,0.000,0.000,0.028,0.000009,0.000009,0.000000,0.000000,0.000009
133102,945.000,10225.000,215.000,6.000,1,0.074,0.074,0.000,0.000,0.074,0.074,0.074,0.000,0.000,0.074,0.000007,0.000007,0.000000,0.000000,0.000007
133117,1225.000,13255.000,277.000,7.000,1,0.102,0.102,0.000,0.000,0.102,0.102,0.102,0.000,0.000,0.102,0.000007,0.000007,0.000000,0.000000,0.000007
133243,940.000,6744.000,148.000,4.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
133246,501.000,4536.000,103.000,2.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
133452,32.000,909.000,23.000,1.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
133458,221.000,2808.000,66.000,2.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
133462,728.000,8393.000,199.000,4.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
133463,254.000,917.000,35.000,1.000,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
133465,1829.000,18615.000,426.000,8.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
133468,1586.000,17261.000,405.000,8.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
133489,190.000,1927.000,173.000,4.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
133499,100.000,1100.000,22.000,1.000,1,275.000,275.000,0.000,299.000,-24.000,275.000,275.000,0.000,299.000,-24.000,0.250000,0.250000,0.000000,0.271818,-0.021818
133505,130.000,1235.000,30.000,1.000,1,586.060,545.870,40.190,370.000,216.060,586.060,545.870,40.190,370.000,216.060,0.474542,0.442000,0.032542,0.299595,0.174947
133541,168.000,1344.000,54.000,1.000,1,0.017,0.017,0.000,0.000,0.017,0.017,0.017,0.000,0.000,0.017,0.000012,0.000012,0.000000,0.000000,0.000012
133549,168.000,1344.000,53.000,1.000,1,0.017,0.017,0.000,0.000,0.017,0.017,0.017,0.000,0.000,0.017,0.000012,0.000012,0.000000,0.000000,0.000012
133621,131.000,658.000,18.000,1.000,1,360.198,360.198,0.000,108.000,252.198,360.198,360.198,0.000,108.000,252.198,0.547413,0.547413,0.000000,0.164133,0.383279
133625,73.000,394.000,11.000,1.000,1,208.079,208.079,0.000,88.000,120.079,208.079,208.079,0.000,88.000,120.079,0.529193,0.529193,0.000000,0.223804,0.305389
133636,526.000,2734.000,71.000,3.000,1,907.245,907.245,0.000,354.000,553.245,907.245,907.245,0.000,354.000,553.245,0.331862,0.331862,0.000000,0.129490,0.202372
133864,225.000,601.000,45.000,1.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
133866,445.000,7210.000,196.000,5.000,1,934.500,0.000,934.500,115.000,819.500,934.500,0.000,934.500,115.000,819.500,0.129617,0.000000,0.129617,0.015950,0.113666
133871,155.000,3393.000,85.000,2.000,1,325.500,0.000,325.500,464.000,-138.500,325.500,0.000,325.500,464.000,-138.500,0.095935,0.000000,0.095935,0.136756,-0.040820
133875,360.000,3617.000,168.000,3.000,1,756.000,0.000,756.000,446.000,310.000,756.000,0.000,756.000,446.000,310.000,0.209024,0.000000,0.209024,0.123313,0.085711
133961,382.000,1195.000,126.000,2.000,1,148.130,148.130,0.000,60.000,88.130,148.130,148.130,0.000,60.000,88.130,0.123996,0.123996,0.000000,0.050224,0.073771
133975,100.000,311.000,26.000,1.000,1,67.708,67.708,0.000,74.000,-6.292,67.708,67.708,0.000,74.000,-6.292,0.217934,0.217934,0.000000,0.238187,-0.020252
134223,288.000,2592.000,148.000,3.000,1,1218.000,1218.000,0.000,941.000,277.000,1218.000,1218.000,0.000,941.000,277.000,0.469907,0.469907,0.000000,0.363040,0.106867
134235,60.000,1680.000,42.000,1.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
134263,178.000,4984.000,122.000,3.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
134277,176.000,4928.000,121.000,3.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
134295,209.000,1491.000,28.000,1.000,1,447.000,0.000,447.000,187.000,260.000,447.000,0.000,447.000,187.000,260.000,0.299965,0.000000,0.299965,0.125489,0.174476
134296,60.000,540.000,35.000,1.000,1,184.000,113.000,71.000,231.000,-47.000,184.000,113.000,71.000,231.000,-47.000,0.340740,0.209259,0.131481,0.427777,-0.087037
134298,11.000,27.000,2.000,2.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
134314,144.000,1440.000,75.000,2.000,2,331.500,331.500,0.000,53.000,278.500,663.000,663.000,0.000,106.000,557.000,0.230208,0.230208,0.000000,0.036805,0.193402
134315,866.000,6775.000,140.000,5.000,1,2032.000,0.000,2032.000,405.000,1627.000,2032.000,0.000,2032.000,405.000,1627.000,0.299939,0.000000,0.299939,0.059781,0.240158
134325,240.000,1712.000,33.000,2.000,1,513.000,0.000,513.000,219.000,294.000,513.000,0.000,513.000,219.000,294.000,0.299789,0.000000,0.299789,0.127980,0.171809
134328,4.000,21.000,1.000,1.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
134366,204.000,1606.000,129.000,3.000,1,0.014,0.014,0.000,0.000,0.014,0.014,0.014,0.000,0.000,0.014,0.000008,0.000008,0.000000,0.000000,0.000008
134369,136.000,1008.000,86.000,2.000,1,0.014,0.014,0.000,0.000,0.014,0.014,0.014,0.000,0.000,0.014,0.000013,0.000013,0.000000,0.000000,0.000013
134482,26.000,415.000,18.000,1.000,1,50.000,50.000,0.000,28.000,22.000,50.000,50.000,0.000,28.000,22.000,0.120493,0.120493,0.000000,0.067476,0.053017
134514,768.000,5607.000,154.000,2.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
134529,87.000,640.000,67.000,1.000,1,100.466,100.466,0.000,106.000,-5.534,100.466,100.466,0.000,106.000,-5.534,0.157132,0.157132,0.000000,0.165788,-0.008655
134537,332.000,1532.000,78.000,2.000,1,389.000,389.000,0.000,330.000,59.000,389.000,389.000,0.000,330.000,59.000,0.253956,0.253956,0.000000,0.215438,0.038517
134552,261.000,1332.000,65.000,2.000,1,316.000,316.000,0.000,0.000,316.000,316.000,316.000,0.000,0.000,316.000,0.237338,0.237338,0.000000,0.000000,0.237338
134557,112.000,381.000,20.000,1.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
134561,306.000,1355.000,74.000,2.000,1,339.000,339.000,0.000,238.000,101.000,339.000,339.000,0.000,238.000,101.000,0.250299,0.250299,0.000000,0.175726,0.074572
134601,5.000,97.000,6.000,1.000,1,13.976,13.976,0.000,0.000,13.976,13.976,13.976,0.000,0.000,13.976,0.144979,0.144979,0.000000,0.000000,0.144979
134607,6.000,88.000,1.000,1.000,1,12.667,12.667,0.000,0.000,12.667,12.667,12.667,0.000,0.000,12.667,0.144997,0.144997,0.000000,0.000000,0.144997
134645,1472.000,2884.000,341.000,8.000,1,745.421,745.421,0.000,184.000,561.421,745.421,745.421,0.000,184.000,561.421,0.258539,0.258539,0.000000,0.063817,0.194721
134691,64.000,1600.000,35.000,1.000,1,475.000,256.000,219.000,0.000,475.000,475.000,256.000,219.000,0.000,475.000,0.296875,0.160000,0.136875,0.000000,0.296875
134706,255.000,4482.000,101.000,3.000,1,621.000,621.000,0.000,0.000,621.000,621.000,621.000,0.000,0.000,621.000,0.138554,0.138554,0.000000,0.000000,0.138554
134716,246.000,6150.000,150.000,4.000,1,1827.000,984.000,843.000,0.000,1827.000,1827.000,984.000,843.000,0.000,1827.000,0.297073,0.160000,0.137073,0.000000,0.297073
134742,223.000,3546.000,162.000,3.000,3,949.409,534.593,414.817,140.667,808.743,2848.228,1603.778,1244.450,422.000,2426.228,0.267784,0.150784,0.117000,0.039675,0.228109
134757,144.000,3680.000,94.000,2.000,1,1814.720,887.360,927.360,558.000,1256.720,1814.720,887.360,927.360,558.000,1256.720,0.493130,0.241130,0.252000,0.151630,0.341500
134766,240.000,6160.000,144.000,3.000,1,3615.920,1835.680,1780.240,794.000,2821.920,3615.920,1835.680,1780.240,794.000,2821.920,0.587000,0.298000,0.289000,0.128896,0.458103
134843,445.000,7210.000,192.000,5.000,1,935.000,0.000,935.000,1995.000,-1060.000,935.000,0.000,935.000,1995.000,-1060.000,0.129686,0.000000,0.129686,0.276710,-0.147024
134849,325.000,6002.000,158.000,4.000,1,683.000,0.000,683.000,1468.000,-785.000,683.000,0.000,683.000,1468.000,-785.000,0.113808,0.000000,0.113808,0.244613,-0.130804
134865,1440.000,42192.000,1023.000,18.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
134878,455.000,3350.000,536.000,6.000,1,838.000,838.000,0.000,546.000,292.000,838.000,838.000,0.000,546.000,292.000,0.250186,0.250186,0.000000,0.163009,0.087177
134941,60.000,180.000,8.000,1.000,1,109.686,109.686,0.000,88.000,21.686,109.686,109.686,0.000,88.000,21.686,0.609366,0.609366,0.000000,0.488888,0.120477
134944,20.000,60.000,3.000,1.000,1,36.562,36.562,0.000,46.000,-9.438,36.562,36.562,0.000,46.000,-9.438,0.609366,0.609366,0.000000,0.766666,-0.157300
134972,114.000,814.000,21.000,1.000,1,244.150,0.000,244.150,182.000,62.150,244.150,0.000,244.150,182.000,62.150,0.299997,0.000000,0.299997,0.223631,0.076366
134978,15.000,104.000,3.000,1.000,1,31.010,0.000,31.010,13.000,18.010,31.010,0.000,31.010,13.000,18.010,0.299990,0.000000,0.299990,0.125761,0.174228
135188,116.000,1306.000,178.000,4.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
135206,600.000,2400.000,144.000,2.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
135368,152.000,1448.000,62.000,2.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
135388,1482.000,14080.000,796.000,20.000,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
135440,12.000,144.000,4.000,1.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
135502,600.000,4860.000,107.000,3.000,1,722.955,722.955,0.000,344.000,378.955,722.955,722.955,0.000,344.000,378.955,0.148756,0.148756,0.000000,0.070781,0.077974
135637,1335.000,38448.000,964.000,18.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
135648,86.000,913.000,108.000,3.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
135691,305.000,3288.000,903.000,11.000,1,2379.000,2379.000,0.000,0.000,2379.000,2379.000,2379.000,0.000,0.000,2379.000,0.723540,0.723540,0.000000,0.000000,0.723540
135727,45.000,270.000,15.000,1.000,1,43.000,38.000,5.000,45.000,-2.000,43.000,38.000,5.000,45.000,-2.000,0.159259,0.140740,0.018518,0.166666,-0.007407
135806,108.000,810.000,37.000,2.000,1,178.200,178.200,0.000,110.000,68.200,178.200,178.200,0.000,110.000,68.200,0.220000,0.220000,0.000000,0.135802,0.084197
135818,60.000,450.000,21.000,1.000,2,99.000,99.000,0.000,110.500,-11.500,198.000,198.000,0.000,221.000,-23.000,0.220000,0.220000,0.000000,0.245555,-0.025555
135823,84.000,630.000,29.000,1.000,1,138.600,138.600,0.000,96.000,42.600,138.600,138.600,0.000,96.000,42.600,0.220000,0.220000,0.000000,0.152380,0.067619
135876,4.000,34.000,2.000,1.000,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000
135884,482.000,2810.000,205.000,4.000,1,270.071,270.071,0.000,92.000,178.071,270.071,270.071,0.000,92.000,178.071,0.096135,0.096135,0.000000,0.032748,0.063387
135924,869.000,5263.000,356.000,6.000,1,636.787,636.787,0.000,520.000,116.787,636.787,636.787,0.000,520.000,116.787,0.120999,0.120999,0.000000,0.098808,0.022191
135927,57.000,245.000,21.000,1.000,1,42.840,42.840,0.000,0.000,42.840,42.840,42.840,0.000,0.000,42.840,0.175000,0.175000,0.000000,0.000000,0.175000
135928,433.000,834.000,83.000,2.000,1,242.778,242.778,0.000,182.000,60.778,242.778,242.778,0.000,182.000,60.778,0.291243,0.291243,0.000000,0.218332,0.072911
